45144453095089
orange, cyan, red, orange, black, black, black, grey 
cyan, yellow, cyan, blue, black, black, grey, white 
yellow, orange, yellow, purple, grey, white, white, white 
red, cyan, yellow, purple, black, black, grey, grey 
purple, cyan, cyan, red, black, black, black, grey 
cyan, red, yellow, purple, black, black, grey, grey 
